player_id,full_name,game_id,team_type,personal,flagrant,technical,personal_videos,flagrant_videos,technical_videos
4398674,Rhyne Howard,1022500001,home,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/05/16/1022500001/196/a119a869-2749-eddb-cb78-cbdf828b348a_1280x720.mp4'],[],[]
4280850,Maya Caldwell,1022500001,home,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/05/16/1022500001/417/f988c523-7075-0ab5-a6a4-be5c2e167fc8_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/05/16/1022500001/538/231bca16-07a8-138e-5140-72af68b338ec_1280x720.mp4']",[],[]
3058901,Allisha Gray,1022500001,home,4,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/05/16/1022500001/129/0e87a544-8ce0-cb2b-0ceb-a93f29315d2b_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/05/16/1022500001/315/2be11957-f82f-b289-5dde-cadb31132921_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/05/16/1022500001/608/e5dd9f1d-1077-62b8-4efc-ee39d091ab04_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/05/16/1022500001/647/9f5ac86d-2f97-11c9-6683-ec0ae2ddc626_1280x720.mp4']",[],[]
4433431,Te-Hina Paopao,1022500001,home,4,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/05/16/1022500001/36/4999b069-9bf8-9e5b-a840-9425bbb8946c_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/05/16/1022500001/173/fd78ba99-bab7-97ca-bc6e-2cdbc823cf38_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/05/16/1022500001/321/3f644fc0-ddcd-f754-3cba-37dcf44e0061_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/05/16/1022500001/465/98d65c82-e1e3-3373-72b1-d5215bd85a8a_1280x720.mp4']",[],[]
2490553,Brittney Griner,1022500001,home,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/05/16/1022500001/131/dae6580d-9c3d-1fc2-5168-526e856d7e74_1280x720.mp4'],[],[]
4065760,Tyasha Harris,1022500009,away,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/05/19/1022500009/55/bc99f47b-e58a-a448-9ca8-6c1c9167d094_1280x720.mp4'],[],[]
3904577,Arike Ogunbowale,1022500009,away,0,0,1,[],[],['https://videos.nba.com/wnba/pbp/media/2025/05/19/1022500009/84/7d82047e-25f4-a7fe-369e-607d3025c004_1280x720.mp4']
4433730,Paige Bueckers,1022500009,away,4,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/05/19/1022500009/263/3e0a6e83-4117-a175-b973-daf110fba116_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/05/19/1022500009/450/54627e94-01e9-0c02-1d03-c9dce59621fe_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/05/19/1022500009/544/b59c6a38-950b-a0c5-7caf-89d00bf7adf1_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/05/19/1022500009/561/3941136d-9c2b-313e-8662-b34adcb6996c_1280x720.mp4']",[],[]
3142055,Myisha Hines-Allen,1022500009,away,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/05/19/1022500009/91/bb523ebc-9c76-9b85-46dc-c9e0394b1504_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/05/19/1022500009/112/5e8ba873-2fa7-e698-696f-632c3f6ddfbf_1280x720.mp4']",[],[]
3913903,Teaira McCowan,1022500009,away,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/05/19/1022500009/410/45bdb317-efe4-03cd-7727-c1860fde08fe_1280x720.mp4'],[],[]
4065780,Kaila Charles,1022500009,away,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/05/19/1022500009/440/e9d48d2a-b827-e8e3-594f-7745dfc15697_1280x720.mp4'],[],[]
4398776,NaLyssa Smith,1022500009,away,3,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/05/19/1022500009/20/d0562921-e7cf-6817-91b7-60fb0f5645a4_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/05/19/1022500009/73/ff8d861c-7f79-ce39-0a68-9c003618d159_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/05/19/1022500009/395/9167c722-8c50-eb2f-62ba-6ce1d973660b_1280x720.mp4']",[],[]
4434015,JJ Quinerly,1022500009,away,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/05/19/1022500009/214/a223febb-0c43-dfdf-a94b-f8694b2822bc_1280x720.mp4'],[],[]
2491205,Skylar Diggins,1022500009,home,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/05/19/1022500009/525/42af01fa-0de5-74cc-1130-f0f930f9df3a_1280x720.mp4'],[],[]
1068,Nneka Ogwumike,1022500009,home,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/05/19/1022500009/376/4b10f24c-9232-875b-80de-be7af924aa98_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/05/19/1022500009/500/03d4ead1-2128-59ba-f9df-a4600ec348ae_1280x720.mp4']",[],[]
3142328,Gabby Williams,1022500009,home,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/05/19/1022500009/100/e8982234-93bf-df90-298c-865407398eed_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/05/19/1022500009/343/c85b49a5-0c90-30af-e9b1-fa1c897b0f46_1280x720.mp4']",[],[]
924,Alysha Clark,1022500009,home,4,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/05/19/1022500009/125/5744eca4-1994-a51e-4a9d-7ce8d1c9cf6d_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/05/19/1022500009/148/8e055100-a93f-4eac-6d51-d4f0dcea9930_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/05/19/1022500009/287/cff07729-0ad2-e38e-d1a2-5517bd63767e_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/05/19/1022500009/519/c04f4a39-6892-8e19-832d-50a13d51e5d3_1280x720.mp4']",[],[]
4420318,Ezi Magbegor,1022500009,home,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/05/19/1022500009/37/a5289937-305f-7418-1419-547b7650fcd3_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/05/19/1022500009/177/a90b627a-c856-c06e-d90b-760858db100a_1280x720.mp4']",[],[]
4433792,Rayah Marshall,1022500010,away,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/05/20/1022500010/280/4b72cf52-fef4-0a13-26c8-539a837b8e7f_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/05/20/1022500010/432/1b74f0c1-6d38-29dc-1fdf-b22a32e5693e_1280x720.mp4']",[],[]
4432865,Jacy Sheldon,1022500010,away,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/05/20/1022500010/20/b60a6f66-ade2-86b2-8690-5a3730abf1c5_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/05/20/1022500010/308/23890f30-6055-0980-4ef7-a20569734e39_1280x720.mp4']",[],[]
2529185,Bria Hartley,1022500010,away,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/05/20/1022500010/172/1f962bb1-229e-8175-0227-b82d1ede7906_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/05/20/1022500010/341/46c2b546-7d6e-fe18-0d54-9bf2136585ec_1280x720.mp4']",[],[]
3904576,Marina Mabrey,1022500010,away,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/05/20/1022500010/350/d7937bbc-45a3-241d-7fa2-22a058bc051d_1280x720.mp4'],[],[]
2529125,Haley Peters,1022500010,away,3,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/05/20/1022500010/133/5a00bfed-8cac-a453-7d11-f6ecd0e160a5_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/05/20/1022500010/394/9795bf4a-5463-676b-4866-f65b950a0e83_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/05/20/1022500010/419/8328546c-bec9-f903-e3a4-41867904c021_1280x720.mp4']",[],[]
918,Tina Charles,1022500010,away,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/05/20/1022500010/32/056a133c-cc51-0bfe-3eba-88ad9c380a68_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/05/20/1022500010/63/aeb28c47-cf25-ef24-14a4-579e76f118b8_1280x720.mp4']",[],[]
4398966,Olivia Nelson-Ododa,1022500010,away,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/05/20/1022500010/505/0a5e87f9-dad2-7b10-c799-7f4ffd777eb8_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/05/20/1022500010/517/9830bcab-def9-2404-aa3a-3b91b9c0e5d7_1280x720.mp4']",[],[]
3058908,Lindsay Allen,1022500010,away,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/05/20/1022500010/41/4e45e44d-9604-8120-f81b-d246f3c54c6f_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/05/20/1022500010/318/82823e4f-e4b0-83ad-92f5-36a1b632bac3_1280x720.mp4']",[],[]
5278686,Kariata Diaby,1022500010,away,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/05/20/1022500010/160/09a482c5-cd18-cf7d-1e83-7e8ca20aaba0_1280x720.mp4'],[],[]
2529567,Robyn Parks,1022500010,away,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/05/20/1022500010/448/472bf803-7c00-3d0a-014f-29fbaf0642c7_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/05/20/1022500010/542/1778ed61-671f-5436-63fd-d44867abde8e_1280x720.mp4']",[],[]
2529122,Chelsea Gray,1022500010,home,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/05/20/1022500010/345/5668870c-532b-0157-ac20-1b01bf75b293_1280x720.mp4'],[],[]
2984741,Tiffany Mitchell,1022500010,home,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/05/20/1022500010/148/4308100b-0eba-1e16-4797-a826347f837f_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/05/20/1022500010/556/954b76f4-8b08-0174-75fe-9758c56c38b8_1280x720.mp4']",[],[]
4281190,Dana Evans,1022500010,home,4,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/05/20/1022500010/107/3726daaf-7d0b-6c08-7dd0-748658cc0a15_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/05/20/1022500010/201/f5a195d7-072f-1028-aaac-69ce92eec2f4_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/05/20/1022500010/213/24ea4491-7b4b-e5da-24ae-008ebe441e6d_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/05/20/1022500010/499/6c5f97ec-a23c-6612-c19c-72f8f4b6cb81_1280x720.mp4']",[],[]
4597509,Aaliyah Nye,1022500010,home,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/05/20/1022500010/442/d80f3004-b432-3b5b-9ea4-54b2529ddc31_1280x720.mp4'],[],[]
2590093,Kiah Stokes,1022500010,home,3,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/05/20/1022500010/259/6548614c-c966-a076-26d7-26ca882af8cb_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/05/20/1022500010/270/9995c7d5-6463-4110-b842-d12a86ad737c_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/05/20/1022500010/337/cb16a031-391b-286f-f85c-6f5fd4bb69fc_1280x720.mp4']",[],[]
4065870,Jackie Young,1022500010,home,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/05/20/1022500010/327/e1144ea9-8183-e503-1857-4eadac372a7a_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/05/20/1022500010/384/ce105769-d9c2-b130-f7af-872007b4d636_1280x720.mp4']",[],[]
3149391,A'ja Wilson,1022500010,home,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/05/20/1022500010/369/dfaaa827-60ee-2c3e-aad1-7b7f5f0e705d_1280x720.mp4'],[],[]
4433309,Elizabeth Kitley,1022500010,home,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/05/20/1022500010/467/52ff4339-de7f-d5b0-fcce-7041b01c7233_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/05/20/1022500010/488/73a629b0-09e8-88e6-a962-2572f2b55683_1280x720.mp4']",[],[]
869,DeWanna Bonner,1022500011,away,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/05/20/1022500011/42/67ef4c1b-3e47-d48b-724b-e77ab37d0609_1280x720.mp4'],[],[]
3142086,Brianna Turner,1022500011,away,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/05/20/1022500011/380/e35cfd93-ad9f-094c-09b5-3e90d16c09ec_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/05/20/1022500011/414/42f16c5f-b068-6800-11c0-e3bda384fb5d_1280x720.mp4']",[],[]
2529130,Natasha Howard,1022500011,away,3,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/05/20/1022500011/31/50d9ef03-19ed-6d2e-d3e2-aea4c9d3053e_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/05/20/1022500011/467/8c4c744a-eb9c-1b0a-6c40-3a703c946d70_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/05/20/1022500011/507/04ce1e41-5faa-6d33-febc-519bed774b87_1280x720.mp4']",[],[]
4398829,Lexie Hull,1022500011,away,3,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/05/20/1022500011/128/596f02b6-770d-d12d-4bef-57b95ad220c4_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/05/20/1022500011/140/1b1f32ea-15ac-bee9-f079-387763729c08_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/05/20/1022500011/568/54044c0c-6f1a-6a5c-23f1-e00c27c72bea_1280x720.mp4']",[],[]
3142191,Kelsey Mitchell,1022500011,away,3,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/05/20/1022500011/446/800c43d0-42c1-b34a-2717-07da0a2f79ff_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/05/20/1022500011/455/54acffa2-f839-7dce-3688-6e1d84bd08ed_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/05/20/1022500011/601/fd29dd6e-a8be-b931-71cf-2c24a4ced56e_1280x720.mp4']",[],[]
4433403,Caitlin Clark,1022500011,away,3,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/05/20/1022500011/18/f7dc1007-ebf7-6851-3bc7-d303df55cdea_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/05/20/1022500011/279/f2a49fec-823c-164b-eae1-66a7833b63cc_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/05/20/1022500011/407/ed68993d-5b93-f8f8-c895-6db97723fc74_1280x720.mp4']",[],[]
4432831,Aliyah Boston,1022500011,away,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/05/20/1022500011/55/d0bb369b-2af2-0b98-538e-eeabd87f4f7d_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/05/20/1022500011/433/8cb05260-9474-5488-5180-36a58d2610eb_1280x720.mp4']",[],[]
3058893,Shatori Walker-Kimbrough,1022500011,home,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/05/20/1022500011/515/a6b7a6a7-84a9-da4f-af8e-8c0c81ab42e3_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/05/20/1022500011/535/da75bf79-0d4b-7a16-e053-a989b4b3e7e0_1280x720.mp4']",[],[]
3058895,Brionna Jones,1022500011,home,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/05/20/1022500011/337/be1564c2-d3d6-822a-7656-b8c6aa945236_1280x720.mp4'],[],[]
4398674,Rhyne Howard,1022500011,home,4,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/05/20/1022500011/38/36ee1195-4c33-9c7a-8bef-cdd16739f500_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/05/20/1022500011/211/f2715c7b-a0e1-6744-c7c1-fcc79939bdfb_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/05/20/1022500011/361/a624a787-7e1b-bb4d-ae6a-acb496d0c10f_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/05/20/1022500011/400/aaf41f60-8b06-b975-17d5-cd818b20cf35_1280x720.mp4']",[],[]
4280850,Maya Caldwell,1022500011,home,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/05/20/1022500011/423/9122e647-3d95-e7fd-30ff-4970afc66791_1280x720.mp4'],[],[]
3058901,Allisha Gray,1022500011,home,3,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/05/20/1022500011/115/0d3177b5-4f2b-23dc-db6b-7c63f2e7fcf9_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/05/20/1022500011/341/930c36cf-326e-8afe-b886-f64f3bb3774d_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/05/20/1022500011/524/23627bb2-168d-1651-de7c-240b24cbc421_1280x720.mp4']",[],[]
4433431,Te-Hina Paopao,1022500011,home,3,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/05/20/1022500011/47/e7258b64-9b39-7842-d7d8-66e36452813d_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/05/20/1022500011/99/4027a377-240e-18bc-1e43-2aa020a5e5e1_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/05/20/1022500011/371/3d630f2d-ac6e-08ac-d7ad-c3f18b247a65_1280x720.mp4']",[],[]
2490553,Brittney Griner,1022500011,home,5,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/05/20/1022500011/61/fbfabebd-8cd4-0cb2-d466-954af24f6a55_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/05/20/1022500011/319/f5da3082-dbe3-d119-053a-e131589f3b76_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/05/20/1022500011/526/b56e4f06-5c38-9ce2-eed9-5a28fe2f03b5_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/05/20/1022500011/562/98c8fed5-1fc6-1339-4bca-842da334345c_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/05/20/1022500011/592/17ae026e-b70b-45da-7ad4-ed39de24d290_1280x720.mp4']",[],[]
4433635,Diamond Miller,1022500012,away,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/05/21/1022500012/301/a4044f5c-59fd-d1d2-33af-4c12e0d3b04a_1280x720.mp4'],[],[]
3906949,Jessica Shepard,1022500012,away,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/05/21/1022500012/234/239b3fd0-6280-53af-eac8-40873ef6e18c_1280x720.mp4'],[],[]
3917450,Napheesa Collier,1022500012,away,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/05/21/1022500012/291/94842d07-f393-76b2-23df-9e16c010a1ec_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/05/21/1022500012/535/89c818fe-6688-7c32-a80d-daab0c9e88f4_1280x720.mp4']",[],[]
2987891,Courtney Williams,1022500012,away,3,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/05/21/1022500012/38/8cf3c9a4-103f-d21d-d05f-e311acb4bb7e_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/05/21/1022500012/265/e346f667-6a13-8b5e-43dc-915b49d6e23f_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/05/21/1022500012/529/c21eef4b-1703-0157-6f5b-e07912fb5336_1280x720.mp4']",[],[]
3056730,Karlie Samuelson,1022500012,away,4,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/05/21/1022500012/35/011fe792-0008-c412-6c45-a6e35deae64f_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/05/21/1022500012/156/ed654e58-9988-6e2c-c020-e2983cc4318a_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/05/21/1022500012/271/6de8e59a-3d1e-41e5-d4ba-b478a046f5ba_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/05/21/1022500012/378/dea3e9c9-6229-d574-6c50-cc4ac3abd7d6_1280x720.mp4']",[],[]
3906972,Bridget Carleton,1022500012,away,3,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/05/21/1022500012/86/3915aef1-8396-f9f2-ab25-85fcd2a0611e_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/05/21/1022500012/339/03c498aa-4c3d-f67a-e31a-1097d354a801_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/05/21/1022500012/456/60c42752-dec7-30bb-7701-40739bd3d6d8_1280x720.mp4']",[],[]
4065760,Tyasha Harris,1022500012,home,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/05/21/1022500012/139/30bffcfe-0655-e4eb-7ef7-98c77d640075_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/05/21/1022500012/411/d7333258-a6ba-9fd2-4bfd-6bccc220035a_1280x720.mp4']",[],[]
3904577,Arike Ogunbowale,1022500012,home,3,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/05/21/1022500012/398/1218f181-b630-c64e-e385-3a64703a02c2_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/05/21/1022500012/523/6892ca33-983f-6735-6594-845444ea5d7e_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/05/21/1022500012/553/9b77067b-4799-d872-3d95-5cb235fabb94_1280x720.mp4']",[],[]
4433730,Paige Bueckers,1022500012,home,3,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/05/21/1022500012/77/b6fb3918-4d80-23c7-a06e-5c9cfe9d9b7f_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/05/21/1022500012/103/c22c604d-10ac-ec66-73ad-f3ac145cbe10_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/05/21/1022500012/350/aa83dfb6-0678-8770-37c8-cdcfd00b3d5d_1280x720.mp4']",[],[]
3142055,Myisha Hines-Allen,1022500012,home,3,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/05/21/1022500012/168/2ed114d0-5722-7377-731f-9ad67cc560b8_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/05/21/1022500012/464/ce991b38-b69f-a206-92d2-56a4c71e600b_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/05/21/1022500012/540/cabd9858-5352-8bb2-57ac-6b3c95a84db7_1280x720.mp4']",[],[]
